;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, wpluscharm, up_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.000681" 
0, wpluscharm, up_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.003240" 
0, wpluscharm, up_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.008073" 
0, wpluscharm, up_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.003777" 
0, wpluscharm, up_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.000618" 
0, wpluscharm, up_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.002065" 
0, wpluscharm, up_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.003754" 
0, wpluscharm, up_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.004333" 
0, wpluscharm, up_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.006603" 
0, wpluscharm, up_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.000194" 
0, wpluscharm, up_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.001912" 
0, wpluscharm, up_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.000610" 
0, wpluscharm, up_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.003022" 
0, wpluscharm, up_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.030535" 
0, wpluscharm, up_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.018599" 
0, wpluscharm, up_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.009514" 
0, wpluscharm, up_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.002175" 
0, wpluscharm, up_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.000116" 
0, wpluscharm, up_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.000317" 
0, wpluscharm, up_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.000393" 
0, wpluscharm, up_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.000464" 
1, wpluscharm, down_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.004405" 
1, wpluscharm, down_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.000783" 
1, wpluscharm, down_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.001821" 
1, wpluscharm, down_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.009217" 
1, wpluscharm, down_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.003398" 
1, wpluscharm, down_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.008637" 
1, wpluscharm, down_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.016820" 
1, wpluscharm, down_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.004293" 
1, wpluscharm, down_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.008320" 
1, wpluscharm, down_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.024194" 
1, wpluscharm, down_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.012431" 
1, wpluscharm, down_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.003140" 
1, wpluscharm, down_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.017784" 
1, wpluscharm, down_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.037280" 
1, wpluscharm, down_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.030601" 
1, wpluscharm, down_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.025276" 
1, wpluscharm, down_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.004882" 
1, wpluscharm, down_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.004025" 
1, wpluscharm, down_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.007057" 
1, wpluscharm, down_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.009010" 
1, wpluscharm, down_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.032291" 
1, wpluscharm, down_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.038702" 
1, wpluscharm, down_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.023364" 
1, wpluscharm, down_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.024106" 
1, wpluscharm, down_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.000464" 
1, wpluscharm, down_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.001143" 
1, wpluscharm, down_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.000947" 
1, wpluscharm, down_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.000450" 
1, wpluscharm, up_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.004405" 
1, wpluscharm, up_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.000783" 
1, wpluscharm, up_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.001821" 
1, wpluscharm, up_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.009217" 
1, wpluscharm, up_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.003398" 
1, wpluscharm, up_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.008637" 
1, wpluscharm, up_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.016820" 
1, wpluscharm, up_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.004293" 
1, wpluscharm, up_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.008320" 
1, wpluscharm, up_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.024194" 
1, wpluscharm, up_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.012431" 
1, wpluscharm, up_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.003140" 
1, wpluscharm, up_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.015090" 
1, wpluscharm, up_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.031491" 
1, wpluscharm, up_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.021104" 
1, wpluscharm, up_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.011465" 
1, wpluscharm, up_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.004882" 
1, wpluscharm, up_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.004025" 
1, wpluscharm, up_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.007057" 
1, wpluscharm, up_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.009010" 
1, wpluscharm, up_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.032291" 
1, wpluscharm, up_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.038702" 
1, wpluscharm, up_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.023364" 
1, wpluscharm, up_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.024106" 
1, wpluscharm, up_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.000464" 
1, wpluscharm, up_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.001143" 
1, wpluscharm, up_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.000947" 
1, wpluscharm, up_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.000450" 
2, wpluscharm, down_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.013021" 
2, wpluscharm, down_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.002696" 
2, wpluscharm, down_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.000925" 
2, wpluscharm, down_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.003092" 
2, wpluscharm, down_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.028919" 
2, wpluscharm, down_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.001085" 
2, wpluscharm, down_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.024056" 
2, wpluscharm, down_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.013197" 
2, wpluscharm, down_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.012828" 
2, wpluscharm, down_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.026087" 
2, wpluscharm, down_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.017856" 
2, wpluscharm, down_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.004758" 
2, wpluscharm, down_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.024133" 
2, wpluscharm, down_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.042046" 
2, wpluscharm, down_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.026303" 
2, wpluscharm, down_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.001021" 
2, wpluscharm, down_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.008260" 
2, wpluscharm, down_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.010952" 
2, wpluscharm, down_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.017738" 
2, wpluscharm, down_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.001432" 
2, wpluscharm, down_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.022211" 
2, wpluscharm, down_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.033962" 
2, wpluscharm, down_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.083632" 
2, wpluscharm, down_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.110936" 
2, wpluscharm, down_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.000248" 
2, wpluscharm, down_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.001029" 
2, wpluscharm, down_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.001120" 
2, wpluscharm, down_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.000210" 
2, wpluscharm, up_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.013021" 
2, wpluscharm, up_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.002696" 
2, wpluscharm, up_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.000925" 
2, wpluscharm, up_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.003092" 
2, wpluscharm, up_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.028919" 
2, wpluscharm, up_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.001085" 
2, wpluscharm, up_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.024056" 
2, wpluscharm, up_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.013197" 
2, wpluscharm, up_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.012828" 
2, wpluscharm, up_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.026087" 
2, wpluscharm, up_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.017856" 
2, wpluscharm, up_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.004758" 
2, wpluscharm, up_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.025181" 
2, wpluscharm, up_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.041577" 
2, wpluscharm, up_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.026120" 
2, wpluscharm, up_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.000406" 
2, wpluscharm, up_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.008260" 
2, wpluscharm, up_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.010952" 
2, wpluscharm, up_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.017738" 
2, wpluscharm, up_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.001432" 
2, wpluscharm, up_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.022211" 
2, wpluscharm, up_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.033962" 
2, wpluscharm, up_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.083632" 
2, wpluscharm, up_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.110936" 
2, wpluscharm, up_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.000248" 
2, wpluscharm, up_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.001029" 
2, wpluscharm, up_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.001120" 
2, wpluscharm, up_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.000210" 
0, wpluscharm, central, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393" 
0, wpluscharm, central, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612" 
0, wpluscharm, central, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398" 
0, wpluscharm, central, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425" 
1, wpluscharm, central, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062" 
1, wpluscharm, central, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410" 
1, wpluscharm, central, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349" 
1, wpluscharm, central, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353" 
2, wpluscharm, central, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815" 
2, wpluscharm, central, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447" 
2, wpluscharm, central, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993" 
2, wpluscharm, central, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597" 
0, wpluscharm, up, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.037838" 
0, wpluscharm, up, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.031444" 
0, wpluscharm, up, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.033791" 
0, wpluscharm, up, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.049896" 
1, wpluscharm, up, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.047083" 
1, wpluscharm, up, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.071907" 
1, wpluscharm, up, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.058589" 
1, wpluscharm, up, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.062679" 
2, wpluscharm, up, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.062535" 
2, wpluscharm, up, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.079699" 
2, wpluscharm, up, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.105021" 
2, wpluscharm, up, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.077451" 
0, wpluscharm, down, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.037838" 
0, wpluscharm, down, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.031444" 
0, wpluscharm, down, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.033791" 
0, wpluscharm, down, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.049896" 
1, wpluscharm, down, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.047083" 
1, wpluscharm, down, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.071907" 
1, wpluscharm, down, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.058589" 
1, wpluscharm, down, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.062679" 
2, wpluscharm, down, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.062535" 
2, wpluscharm, down, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.079699" 
2, wpluscharm, down, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.105021" 
2, wpluscharm, down, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.077451" 
0, wpluscharm, down_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.021311" 
0, wpluscharm, down_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.022093" 
0, wpluscharm, down_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.029759" 
0, wpluscharm, down_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.044702" 
0, wpluscharm, up_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.021311" 
0, wpluscharm, up_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.022093" 
0, wpluscharm, up_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.029759" 
0, wpluscharm, up_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.044702" 
1, wpluscharm, down_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062-0.022491" 
1, wpluscharm, down_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410-0.024765" 
1, wpluscharm, down_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349-0.031837" 
1, wpluscharm, down_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353-0.048812" 
1, wpluscharm, up_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.908062+0.022491" 
1, wpluscharm, up_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "1.008410+0.024765" 
1, wpluscharm, up_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.961349+0.031837" 
1, wpluscharm, up_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "0.980353+0.048812" 
2, wpluscharm, down_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815-0.031017" 
2, wpluscharm, down_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447-0.029866" 
2, wpluscharm, down_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993-0.038036" 
2, wpluscharm, down_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597-0.057418" 
2, wpluscharm, up_statistic, 1, -2.4, 2.4, 25, 35, -1, 1, "0.941815+0.031017" 
2, wpluscharm, up_statistic, 1, -2.4, 2.4, 35, 50, -1, 1, "0.954447+0.029866" 
2, wpluscharm, up_statistic, 1, -2.4, 2.4, 50, 70, -1, 1, "0.891993+0.038036" 
2, wpluscharm, up_statistic, 1, -2.4, 2.4, 70, 200, -1, 1, "0.875597+0.057418" 
