DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.9955276250839233
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.9973022937774658
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.9972618239717228
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.9972546679182308
1,lt,up_add,0,0,2.4,70.0,100.0,0,1,1.0423987275473698
1,lt,down_add,0,0,2.4,70.0,100.0,0,1,0.9521177643425838
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0042079612887136
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.99030853060124
1,lt,central,0,0,2.4,100.0,140.0,0,1,1.0576303005218506
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.1192560751564145
1,lt,down,0,0,2.4,100.0,140.0,0,1,1.0094747474338917
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.0653237072284774
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.0549236696818574
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0781062841415405
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0324010848999023
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.06023371219635
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0595613718032837
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0555119514465332
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0540904998779297
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.057600498199463
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.0577055296140885
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.0575550714296127
1,lt,up_add,0,0,2.4,100.0,140.0,0,1,1.0654265596304675
1,lt,down_add,0,0,2.4,100.0,140.0,0,1,1.0498340414132337
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.070485572075254
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.0447750289684472
1,lt,central,0,0,2.4,140.0,200.0,0,1,1.0002636909484863
1,lt,up,0,0,2.4,140.0,200.0,0,1,1.0859659546162825
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.9184944099816673
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0034188933402324
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.9992793202400208
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0238398313522339
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9710456132888794
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0114370584487915
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9955949187278748
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9986676573753357
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.9967359900474548
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0003350973129272
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.0003415910866054
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0001857908103673
1,lt,up_add,0,0,2.4,140.0,200.0,0,1,1.0078855068465447
1,lt,down_add,0,0,2.4,140.0,200.0,0,1,0.9926418750504281
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0146734898892364
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9858538920077361
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.9584105610847473
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.0143889768700984
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.9090291125875803
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9618280877844608
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9584105610847473
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9669720530509949
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9463649988174438
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9866257309913635
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9423928260803223
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.956516444683075
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9559968709945679
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9584733843803406
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9584650057868809
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9583561163826136
1,lt,up_add,0,0,2.4,200.0,300.0,0,1,0.998554104251973
1,lt,down_add,0,0,2.4,200.0,300.0,0,1,0.9182670179175216
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9815694923231327
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9352516298463619
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.9437559247016907
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.016954781860551
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.8849301186890745
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.954500890935813
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9384720325469971
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9429227113723755
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9433456063270569
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9804515242576599
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9335154891014099
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9450241923332214
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9440857172012329
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9437232613563538
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9438018609962773
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9437099884071041
1,lt,up_add,0,0,2.4,300.0,670.0,0,1,1.0177280630307168
1,lt,down_add,0,0,2.4,300.0,670.0,0,1,0.8697837863726645
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9617272755637831
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9257845738395982
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.2453824281692505
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.457175953715176
1,lt,down,0,0,2.4,670.0,1000.0,0,1,1.0216296581951965
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.2741172124101137
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.2227448225021362
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.2542260885238647
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.2278159856796265
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2498805522918701
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2667253017425537
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2556551694869995
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.2428604364395142
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.246063470840454
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.2454296931677777
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.2453351631707232
1,lt,up_add,0,0,2.4,670.0,1000.0,0,1,1.282458875935465
1,lt,down_add,0,0,2.4,670.0,1000.0,0,1,1.208305980403036
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.4362961719332858
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,1.0544686844052151
